BANK WISE AND BANK GROUP-WISE GROSS NON-PERFORMING ASSETS, GROSS ADVANCES AND GROSS NPA RATIO OF SCHEDULED COMMERCIAL BANKS

(Amount in ₹ Crores)

		As on March 31		
	DBS BANK INDIA LIMITED	488.15	26,647.54	1.83
	DEUTSCHE BANK AG	1,456.62	53,440.99	2.73
	DOHA BANK Q.P.S.C.	26.50	705.40	3.76
	EMIRATES NBD BANK (P.J.S.C.)	-	1,583.97	0.00
	FIRST ABU DHABI BANK PJSC	-	1,852.52	0.00
	FIRSTRAND BANK LTD	28.00	56.43	49.62
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	912.60	72,295.45	1.26
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	-	258.67	0.00
	INDUSTRIAL BANK OF KOREA	-	237.64	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	13,258.24	0.00
	JSC VTB BANK	-	-	0.00
	KEB HANA BANK	40.41	997.60	4.05
	KOOKMIN BANK	-	288.56	0.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	-	0.00
	MASHREQ BANK PSC	-	514.61	0.00
	MIZUHO BANK LTD	6.34	8,477.86	0.07
	MUFG BANK, LTD.	-	13,427.97	0.00
	PT BANK MAYBANK INDONESIA TBK	17.78	86.73	20.50
	QATAR NATIONAL BANK (Q.P.S.C)	50.00	607.56	8.23
	SBERBANK	91.63	98.46	93.06
	SBM BANK (INDIA) LIMITED	88.43	2,979.52	2.97
	SHINHAN BANK	128.25	6,119.69	2.10
	SOCIETE GENERALE	78.92	1,278.20	6.17
	SONALI BANK	4.29	39.32	10.91
	STANDARD CHARTERED BANK	4,673.73	75,965.62	6.15
	SUMITOMO MITSUI BANKING CORPORATION		10,762.66	
	THE ROYAL BANK OF SCOTLAND N.V.	-	-	0.00
	UNITED OVERSEAS BANK LTD	75.00	494.67	15.16
	WOORI BANK	-	1,789.60	0.00
	FOREIGN BANKS	10,199.06	4,20,616.71	2.42
	AU SMALL FINANCE BANK LIMITED	1,502.83	35,356.29	4.25
	CAPITAL SMALL FINANCE BANK LIMITED	78.24	3,762.99	2.08
	EQUITAS SMALL FINANCE BANK LIMITED	642.78	17,224.56	3.73
	ESAF SMALL FINANCE BANK LIMITED	564.00	8,415.00	6.70
	FINCARE SMALL FINANCE BANK LIMITED	353.59	5,506.30	6.42
	JANA SMALL FINANCE BANK LIMITED	857.99	11,851.32	7.24
	NORTH EAST SMALL FINANCE BANK LIMITED	191.66	1,731.54	11.07
	SURYODAY SMALL FINANCE BANK LIMITED	393.68	4,185.59	9.41
	UJJIVAN SMALL FINANCE BANK LIMITED	1,070.60	15,139.97	7.07
	UTKARSH SMALL FINANCE BANK LIMITED	315.29	8,415.66	3.75
	SMALL FINANCE BANKS	5,970.66	1,11,589.22	5.35
2021	ALL SCHEDULED COMMERCIAL BANKS	8,35,051.42	1,13,99,607.98	7.33
2020	ALLAHABAD BANK	27,846.87	1,62,773.56	17.11
	ANDHRA BANK	28,708.54	1,78,654.85	16.07
	BANK OF BARODA	69,381.43	7,38,096.45	9.40
	BANK OF INDIA	61,549.93	4,16,521.44	14.78
	BANK OF MAHARASHTRA	12,152.15	94,888.98	12.81
	CANARA BANK	37,041.15	4,60,722.71	8.04
	CENTRAL BANK OF INDIA	32,589.08	1,72,243.75	18.92
	CORPORATION BANK	19,399.02	1,40,541.10	13.80
	INDIAN BANK	14,150.84	2,05,889.73	6.87
	INDIAN OVERSEAS BANK	19,912.70	1,34,771.41	14.78
	ORIENTAL BANK OF COMMERCE	21,751.15	1,71,626.29	12.67
	PUNJAB AND SIND BANK	8,874.57	62,564.20	14.18
	PUNJAB NATIONAL BANK	73,478.76	5,16,928.83	14.21
	STATE BANK OF INDIA	1,49,091.85	24,22,844.77	6.15
	SYNDICATE BANK	24,086.48	1,99,994.57	12.04
	UCO BANK	19,281.95	1,14,961.44	16.77
	UNION BANK OF INDIA	49,085.31	3,46,921.19	14.15
	UNITED BANK OF INDIA	9,935.23	74,166.32	13.40
	PUBLIC SECTOR BANKS	6,78,317.01	66,15,111.59	10.25
	AXIS BANK LIMITED	26,604.10	5,88,797.69	4.52
	BANDHAN BANK LIMITED	992.78	67,233.33	1.48
	CITY UNION BANK LIMITED	1,413.40	34,576.17	4.09
	CSB BANK LIMITED	409.43	11,559.09	3.54
	DCB BANK LIMITED	631.51	25,689.58	2.46
	DHANLAXMI BANK LIMITED	401.22	6,798.89	5.90
	FEDERAL BANK LTD	3,530.83	1,24,153.18	2.84
	HDFC BANK LTD.	12,559.38	10,02,726.80	1.25
	ICICI BANK LIMITED	40,829.09	6,76,290.33	6.04
	IDBI BANK LIMITED	47,272.37	1,71,689.85	27.53
	IDFC FIRST BANK LIMITED	2,279.55	87,748.72	2.60
	INDUSIND BANK LTD	5,146.74	2,10,043.32	2.45
	JAMMU & KASHMIR BANK LTD	7,671.63	69,927.24	10.97
	KARNATAKA BANK LTD	2,799.93	58,043.21	4.82
	KARUR VYSYA BANK LTD	4,212.77	48,516.30	8.68
	KOTAK MAHINDRA BANK LTD.	5,026.89	2,23,222.70	2.25
	LAKSHMI VILAS BANK LTD	4,233.31	16,673.34	25.39
	NAINITAL BANK LTD	536.03	4,118.03	13.02
	RBL BANK LTD	2,136.52	58,966.20	3.62
	SOUTH INDIAN BANK LTD	3,261.77	65,524.02	4.98
	TAMILNAD MERCANTILE BANK LTD	1,020.98	28,236.18	3.62
	YES BANK LTD.	32,877.59	1,95,697.10	16.80
	PRIVATE SECTOR BANKS	2,05,847.82	37,76,231.27	5.45
	AB BANK LIMITED	-	55.02	0.00
	ABU DHABI COMMERCIAL BANK PJSC	-	-	0.00
	AMERICAN EXPRESS BANKING CORP.	80.12	4,030.64	1.99
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	25.00	3,290.25	0.76
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	23,589.07	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	78.65	1,651.97	4.76
	BANK OF CEYLON	20.13	345.51	5.83
	BANK OF CHINA LIMITED	-	5.00	0.00
	BANK OF NOVA SCOTIA	68.05	1,875.32	3.63
	BARCLAYS BANK PLC	339.07	10,622.78	3.19
	BNP PARIBAS	6.90	14,930.96	0.05
	CITIBANK N.A	961.04	67,100.54	1.43
	COOPERATIEVE RABOBANK U.A.	169.81	2,622.04	6.48
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	2.93	5,043.92	0.06
	CREDIT SUISSE AG	-	1,227.00	0.00
	CTBC BANK CO., LTD.	2.58	1,246.48	0.21
	DBS BANK INDIA LIMITED	507.57	19,548.59	2.60
	DEUTSCHE BANK AG	1,510.28	51,909.72	2.91
	DOHA BANK Q.P.S.C.	8.88	985.19	0.90
	EMIRATES NBD BANK (P.J.S.C.)	-	1,478.17	0.00
	FIRST ABU DHABI BANK PJSC	-	1,449.02	0.00
	FIRSTRAND BANK LTD	28.00	448.32	6.25
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	669.33	77,123.80	0.87
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	35.24	410.17	8.59
	INDUSTRIAL BANK OF KOREA	-	203.76	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	14,683.02	0.00
	JSC VTB BANK	-	-	0.00
	KEB HANA BANK	53.41	911.94	5.86
	KOOKMIN BANK	-	138.00	0.00
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	1.82	0.00
	MASHREQ BANK PSC	-	524.99	0.00
	MIZUHO BANK LTD	6.34	9,421.88	0.07
	MUFG BANK, LTD.	-	13,251.08	0.00
	PT BANK MAYBANK INDONESIA TBK	17.78	124.41	14.29
	QATAR NATIONAL BANK (Q.P.S.C)	-	717.03	0.00
	SBERBANK	91.85	121.75	75.44
	SBM BANK (INDIA) LIMITED	115.58	1,345.05	8.59
	SHINHAN BANK	100.04	7,356.21	1.36
	SOCIETE GENERALE	78.92	1,653.35	4.77
	SONALI BANK	4.61	28.22	16.34
	STANDARD CHARTERED BANK	5,151.24	80,756.05	6.38
	SUMITOMO MITSUI BANKING CORPORATION		10,919.74	
	THE ROYAL BANK OF SCOTLAND N.V.	-	-	0.00
	UNITED OVERSEAS BANK LTD	75.00	784.00	9.57
	WESTPAC BANKING CORPORATION	-	-	0.00
	WOORI BANK	-	2,133.87	0.00
	FOREIGN BANKS	10,208.35	4,36,065.65	2.34
	AU SMALL FINANCE BANK LIMITED	457.78	27,232.90	1.68
	CAPITAL SMALL FINANCE BANK LIMITED	58.51	3,325.57	1.76
	EQUITAS SMALL FINANCE BANK LIMITED	417.32	13,916.95	3.00
	ESAF SMALL FINANCE BANK LIMITED	100.86	6,606.51	1.53
	FINCARE SMALL FINANCE BANK LIMITED	44.72	4,840.55	0.92
	JANA SMALL FINANCE BANK LIMITED	320.81	10,139.67	3.16
	NORTH EAST SMALL FINANCE BANK LIMITED	26.29	1,358.36	1.94
	SURYODAY SMALL FINANCE BANK LIMITED	101.25	3,626.39	2.79
	UJJIVAN SMALL FINANCE BANK LIMITED	137.14	14,153.30	0.97
	UTKARSH SMALL FINANCE BANK LIMITED	44.66	6,308.95	0.71
	SMALL FINANCE BANKS	1,709.34	91,509.15	1.87
2020	ALL SCHEDULED COMMERCIAL BANKS	8,96,082.52	1,09,18,917.66	8.21
2019	ALLAHABAD BANK	28,704.78	1,63,552.33	17.55
	ANDHRA BANK	28,973.97	1,78,689.57	16.21
	BANK OF BARODA	48,232.77	5,01,706.39	9.61
	BANK OF INDIA	60,661.12	3,82,860.38	15.84
	BANK OF MAHARASHTRA	15,324.49	93,466.70	16.40
	CANARA BANK	39,224.11	4,44,215.55	8.83
	CENTRAL BANK OF INDIA	32,356.04	1,67,728.91	19.29
	CORPORATION BANK	20,723.68	1,35,048.25	15.35
	DENA BANK	12,767.94	60,598.25	21.07
	INDIAN BANK	13,353.45	1,87,896.06	7.11
	INDIAN OVERSEAS BANK	33,398.12	1,51,996.35	21.97
	ORIENTAL BANK OF COMMERCE	21,717.07	1,71,549.46	12.66
	PUNJAB AND SIND BANK	8,605.87	72,747.47	11.83
	PUNJAB NATIONAL BANK	78,472.70	5,06,194.30	15.50
	STATE BANK OF INDIA	1,72,750.36	22,93,454.12	7.53
	SYNDICATE BANK	24,680.37	2,17,148.86	11.37
	UCO BANK	29,888.33	1,19,573.01	25.00
	UNION BANK OF INDIA	48,729.15	3,25,391.81	14.98
	UNITED BANK OF INDIA	12,053.38	73,123.41	16.48
	VIJAYA BANK	8,923.30	1,35,519.67	6.58
	PUBLIC SECTOR BANKS	7,39,541.00	63,82,460.85	11.59
	AXIS BANK LIMITED	27,146.45	5,11,096.44	5.31
	BANDHAN BANK LIMITED	819.56	40,234.63	2.04
	CITY UNION BANK LIMITED	977.05	33,065.25	2.95
	CSB BANK LIMITED	530.62	10,905.48	4.87
	DCB BANK LIMITED	439.48	23,858.69	1.84
	DHANLAXMI BANK LIMITED	495.84	6,636.19	7.47
	FEDERAL BANK LTD	3,260.68	1,11,829.27	2.92
	HDFC BANK LTD.	11,135.91	8,27,334.92	1.35
	ICICI BANK LIMITED	45,676.04	6,18,985.23	7.38
	IDBI BANK LIMITED	50,027.94	1,82,097.28	27.47
	IDFC FIRST BANK LIMITED	2,136.04	88,055.17	2.43
	INDUSIND BANK LTD	3,947.41	1,88,092.63	2.10
	JAMMU & KASHMIR BANK LTD	6,221.35	69,372.22	8.97
	KARNATAKA BANK LTD	2,456.38	55,692.75	4.41
	KARUR VYSYA BANK LTD	4,449.57	50,615.66	8.79
	KOTAK MAHINDRA BANK LTD.	4,467.94	2,08,632.15	2.14
	LAKSHMI VILAS BANK LTD	3,358.99	21,955.96	15.30
	NAINITAL BANK LTD	388.22	3,644.73	10.65
	RBL BANK LTD	754.62	54,690.12	1.38
	SOUTH INDIAN BANK LTD	3,131.67	63,635.92	4.92
	TAMILNAD MERCANTILE BANK LTD	1,168.11	27,018.66	4.32
	YES BANK LTD.	7,882.56	2,44,897.31	3.22
	PRIVATE SECTOR BANKS	1,80,872.43	34,42,346.66	5.25
	AB BANK LIMITED	-	50.96	0.00
	ABU DHABI COMMERCIAL BANK PJSC	53.38	1,539.19	3.47
	AMERICAN EXPRESS BANKING CORP.	199.59	5,431.22	3.67
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	99.97	2,351.23	4.25
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	19,451.75	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	79.55	1,727.20	4.61
	BANK OF CEYLON	3.45	303.67	1.14
	BANK OF NOVA SCOTIA	68.05	2,408.25	2.83
	BARCLAYS BANK PLC	295.84	15,644.32	1.89
	BNP PARIBAS	6.90	14,855.37	0.05
	CITIBANK N.A	849.67	62,135.34	1.37
	COOPERATIEVE RABOBANK U.A.	126.53	4,138.76	3.06
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	3.17	5,034.13	0.06
	CREDIT SUISSE AG	260.00	1,430.45	18.18
	CTBC BANK CO., LTD.	3.46	818.62	0.42
	DBS BANK INDIA LIMITED	583.17	18,632.25	3.13
	DEUTSCHE BANK AG	1,424.44	48,998.80	2.91
	DOHA BANK Q.P.S.C.	8.88	969.76	0.92
	EMIRATES NBD BANK (P.J.S.C.)	-	889.22	0.00
	FIRST ABU DHABI BANK PJSC	-	150.00	0.00
	FIRSTRAND BANK LTD	28.00	412.21	6.79
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	597.71	67,373.22	0.89
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	50.05	1,301.01	3.85
	INDUSTRIAL BANK OF KOREA	-	193.08	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	13,800.16	0.00
	JSC VTB BANK	-	-	0.00
	KEB HANA BANK	53.51	487.94	10.97
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	3.83	0.00
	MASHREQ BANK PSC	-	321.37	0.00
	MIZUHO BANK LTD	6.34	11,166.93	0.06
	MUFG BANK, LTD.	70.00	12,115.20	0.58
	NATIONAL AUSTRALIA BANK	-	-	0.00
	PT BANK MAYBANK INDONESIA TBK	17.78	128.34	13.85
	QATAR NATIONAL BANK (Q.P.S.C)	-	275.50	0.00
	SBERBANK	91.85	166.91	55.03
	SBM BANK (INDIA) LIMITED	89.06	673.52	13.22
	SHINHAN BANK	100.00	6,834.65	1.46
	SOCIETE GENERALE	148.92	1,598.46	9.32
	SONALI BANK	4.46	28.74	15.52
	STANDARD CHARTERED BANK	6,690.78	73,269.01	9.13
	SUMITOMO MITSUI BANKING CORPORATION	-	6,919.95	0.00
	THE ROYAL BANK OF SCOTLAND N.V.	-	-	0.00
	UNITED OVERSEAS BANK LTD	155.19	647.66	23.96
	WESTPAC BANKING CORPORATION	-	349.57	0.00
	WOORI BANK	12.89	1,853.56	0.70
	FOREIGN BANKS	12,182.59	4,06,881.31	2.99
	AU SMALL FINANCE BANK LIMITED	470.14	22,994.37	2.04
	CAPITAL SMALL FINANCE BANK LIMITED	33.96	2,608.78	1.30
	EQUITAS SMALL FINANCE BANK LIMITED	295.70	11,704.29	2.53
	SURYODAY SMALL FINANCE BANK LIMITED	49.62	2,740.63	1.81
	UJJIVAN SMALL FINANCE BANK LIMITED	97.85	10,622.76	0.92
	UTKARSH SMALL FINANCE BANK LIMITED	65.57	4,725.60	1.39
	SMALL FINANCE BANKS	1,012.84	55,396.43	1.83
2019	ALL SCHEDULED COMMERCIAL BANKS	9,33,608.86	1,02,87,085.25	9.08
2018	ALLAHABAD BANK	26,562.79	1,66,435.86	15.96
	ANDHRA BANK	28,124.36	1,64,534.51	17.09
	BANK OF BARODA	56,480.39	4,60,744.36	12.26
	BANK OF INDIA	62,328.46	3,75,995.49	16.58
	BANK OF MAHARASHTRA	18,433.23	94,645.20	19.48
	CANARA BANK	47,468.47	4,00,843.50	11.84
	CENTRAL BANK OF INDIA	38,130.70	1,77,484.04	21.48
	CORPORATION BANK	22,213.44	1,28,005.26	17.35
	DENA BANK	16,361.44	74,238.58	22.04
	IDBI BANK LIMITED	55,588.26	1,98,853.09	27.95
	INDIAN BANK	11,990.14	1,62,725.58	7.37
	INDIAN OVERSEAS BANK	38,180.15	1,50,999.29	25.28
	ORIENTAL BANK OF COMMERCE	26,133.64	1,48,206.01	17.63
	PUNJAB AND SIND BANK	7,801.65	69,738.78	11.19
	PUNJAB NATIONAL BANK	86,620.05	4,71,296.60	18.38
	STATE BANK OF INDIA	2,23,427.46	20,48,387.31	10.91
	SYNDICATE BANK	25,758.61	2,23,346.08	11.53
	UCO BANK	30,549.92	1,23,989.54	24.64
	UNION BANK OF INDIA	49,369.93	3,13,859.92	15.73
	UNITED BANK OF INDIA	16,552.11	68,691.77	24.10
	VIJAYA BANK	7,526.09	1,18,677.40	6.34
	PUBLIC SECTOR BANKS	8,95,601.30	61,41,698.16	14.58
	AXIS BANK LIMITED	30,876.32	4,54,550.85	6.79
	BANDHAN BANK LIMITED	373.14	29,913.27	1.25
	CITY UNION BANK LIMITED	856.55	28,238.58	3.03
	CSB BANK LIMITED	764.13	9,685.25	7.89
	DCB BANK LIMITED	369.03	20,563.88	1.79
	DHANLAXMI BANK LIMITED	469.31	6,386.74	7.35
	FEDERAL BANK LTD	2,795.62	93,172.60	3.00
	HDFC BANK LTD.	8,506.87	6,64,254.34	1.28
	ICICI BANK LIMITED	53,240.18	5,37,945.09	9.90
	IDFC BANK LIMITED	1,779.07	53,752.81	3.31
	INDUSIND BANK LTD	1,704.91	1,45,912.90	1.17
	JAMMU & KASHMIR BANK LTD	6,006.70	60,298.28	9.96
	KARNATAKA BANK LTD	2,376.07	48,245.51	4.92
	KARUR VYSYA BANK LTD	3,015.76	45,973.14	6.56
	KOTAK MAHINDRA BANK LTD.	3,825.38	1,71,940.51	2.22
	LAKSHMI VILAS BANK LTD	2,694.21	27,004.53	9.98
	NAINITAL BANK LTD	167.48	3,440.22	4.87
	RBL BANK LTD	566.73	40,522.01	1.40
	SOUTH INDIAN BANK LTD	1,980.31	55,108.99	3.59
	TAMILNAD MERCANTILE BANK LTD	868.28	24,133.29	3.60
	YES BANK LTD.	2,626.83	2,04,847.92	1.28
	PRIVATE SECTOR BANKS	1,25,862.89	27,25,890.72	4.62
	AB BANK LIMITED	8.90	57.59	15.45
	ABU DHABI COMMERCIAL BANK PJSC	23.11	2,053.51	1.13
	AMERICAN EXPRESS BANKING CORP.	84.85	5,144.41	1.65
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	-	1,953.35	0.00
	BANK OF AMERICA , NATIONAL ASSOCIATION	-	15,346.24	0.00
	BANK OF BAHRAIN & KUWAIT B.S.C.	18.62	1,626.08	1.15
	BANK OF CEYLON	0.97	346.83	0.28
	BANK OF NOVA SCOTIA	94.03	4,006.52	2.35
	BARCLAYS BANK PLC	78.35	11,686.08	0.67
	BNP PARIBAS	6.90	19,243.05	0.04
	CITIBANK N.A	865.82	56,275.02	1.54
	COOPERATIEVE RABOBANK U.A.	236.42	3,418.36	6.92
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	383.56	4,214.31	9.10
	CREDIT SUISSE AG	-	1,323.42	0.00
	CTBC BANK CO., LTD.	7.66	481.08	1.59
	DBS BANK INDIA LIMITED	938.24	18,614.31	5.04
	DEUTSCHE BANK AG	1,023.32	39,965.86	2.56
	DOHA BANK Q.P.S.C.	8.88	660.09	1.35
	EMIRATES NBD BANK (P.J.S.C.)	-	578.27	0.00
	FIRST ABU DHABI BANK PJSC	-	-	0.00
	FIRSTRAND BANK LTD	-	216.01	0.00
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	924.27	52,230.69	1.77
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	47.17	926.73	5.09
	INDUSTRIAL BANK OF KOREA	-	161.71	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	12,511.43	0.00
	JSC VTB BANK	-	-	0.00
	KEB HANA BANK		270.51	
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	2.57	0.00
	MASHREQ BANK PSC	-	425.09	0.00
	MIZUHO BANK LTD	6.34	8,896.62	0.07
	MUFG BANK, LTD.	75.13	8,788.40	0.85
	NATIONAL AUSTRALIA BANK	-	175.00	0.00
	PT BANK MAYBANK INDONESIA TBK	17.78	112.44	15.81
	QATAR NATIONAL BANK (Q.P.S.C)	-	90.00	0.00
	SBERBANK	91.85	215.81	42.56
	SBM BANK (INDIA) LIMITED	178.33	1,184.07	15.06
	SHINHAN BANK	-	6,044.48	0.00
	SOCIETE GENERALE	70.00	2,737.58	2.56
	SONALI BANK	3.15	34.37	9.15
	STANDARD CHARTERED BANK	8,441.10	72,236.00	11.69
	SUMITOMO MITSUI BANKING CORPORATION	-	6,131.44	0.00
	THE ROYAL BANK OF SCOTLAND N.V.	114.74	114.74	100.00
	UNITED OVERSEAS BANK LTD	80.19	301.98	26.56
	WESTPAC BANKING CORPORATION	-	854.88	0.00
	WOORI BANK	-	1,647.79	0.00
	FOREIGN BANKS	13,829.66	3,63,304.68	3.81
	AU SMALL FINANCE BANK LIMITED	269.74	13,412.53	2.01
	CAPITAL SMALL FINANCE BANK LIMITED	21.13	1,852.99	1.14
	EQUITAS SMALL FINANCE BANK LIMITED	212.53	7,787.72	2.73
	SURYODAY SMALL FINANCE BANK LIMITED	56.57	1,596.03	3.54
	UJJIVAN SMALL FINANCE BANK LIMITED	275.92	7,560.45	3.65
	UTKARSH SMALL FINANCE BANK LIMITED	57.47	3,106.28	1.85
	SMALL FINANCE BANKS	893.35	35,315.99	2.53
2018	ALL SCHEDULED COMMERCIAL BANKS	10,36,187.19	92,66,209.56	11.18
2017	STATE BANK OF BIKANER AND JAIPUR	10,676.79	68,774.13	15.52
	STATE BANK OF HYDERABAD	18,211.95	87,670.30	20.77
	STATE BANK OF INDIA	1,12,342.99	16,27,273.00	6.90
	STATE BANK OF MYSORE	9,914.55	38,607.56	25.68
	STATE BANK OF PATIALA	17,847.37	77,100.46	23.15
	STATE BANK OF TRAVANCORE	8,816.98	52,505.69	16.79
	STATE BANK OF INDIA AND ITS ASSOCIATES	1,77,810.63	19,51,931.13	9.11
	ALLAHABAD BANK	20,687.83	1,58,103.37	13.09
	ANDHRA BANK	17,669.98	1,44,231.97	12.25
	BANK OF BARODA	42,718.71	4,08,510.92	10.46
	BANK OF INDIA	52,044.54	3,93,788.05	13.22
	BANK OF MAHARASHTRA	17,188.71	1,01,536.76	16.93
	BHARATIYA MAHILA BANK LTD.	55.00	576.32	9.54
	CANARA BANK	34,202.04	3,55,305.66	9.63
	CENTRAL BANK OF INDIA	27,251.33	1,53,008.14	17.81
	CORPORATION BANK	17,045.22	1,45,709.84	11.70
	DENA BANK	12,618.73	77,537.85	16.27
	IDBI BANK LIMITED	44,752.59	2,10,609.71	21.25
	INDIAN BANK	9,865.14	1,32,144.70	7.47
	INDIAN OVERSEAS BANK	35,098.25	1,56,775.81	22.39
	ORIENTAL BANK OF COMMERCE	22,859.27	1,66,437.86	13.73
	PUNJAB AND SIND BANK	6,297.59	60,263.09	10.45
	PUNJAB NATIONAL BANK	55,370.44	4,41,751.36	12.53
	SYNDICATE BANK	17,609.31	2,07,064.78	8.50
	UCO BANK	22,540.95	1,31,655.01	17.12
	UNION BANK OF INDIA	33,712.28	3,02,106.70	11.16
	UNITED BANK OF INDIA	10,951.99	70,502.90	15.53
	VIJAYA BANK	6,381.77	96,821.45	6.59
	NATIONALISED BANKS	5,06,921.68	39,14,442.25	12.95
	AXIS BANK LIMITED	20,045.65	3,84,723.42	5.21
	BANDHAN BANK LIMITED	86.30	16,864.17	0.51
	CITY UNION BANK LIMITED	681.98	24,112.49	2.83
	CSB BANK LIMITED	600.10	8,271.59	7.25
	DCB BANK LIMITED	254.20	15,958.66	1.59
	DHANLAXMI BANK LIMITED	315.60	6,595.81	4.78
	FEDERAL BANK LTD	1,727.05	74,090.73	2.33
	HDFC BANK LTD.	5,825.88	5,58,566.64	1.04
	ICICI BANK LIMITED	42,159.38	4,82,460.40	8.74
	IDFC BANK LIMITED	1,542.10	51,630.88	2.99
	INDUSIND BANK LTD	1,054.87	1,13,696.47	0.93
	JAMMU & KASHMIR BANK LTD	6,000.01	53,573.45	11.20
	KARNATAKA BANK LTD	1,581.59	37,585.24	4.21
	KARUR VYSYA BANK LTD	1,483.81	41,434.98	3.58
	KOTAK MAHINDRA BANK LTD.	3,578.61	1,37,980.76	2.59
	LAKSHMI VILAS BANK LTD	640.19	23,958.46	2.67
	NAINITAL BANK LTD	164.27	3,280.01	5.01
	RBL BANK LTD	356.84	29,619.40	1.20
	SOUTH INDIAN BANK LTD	1,149.01	46,845.69	2.45
	TAMILNAD MERCANTILE BANK LTD	648.64	22,262.49	2.91
	YES BANK LTD.	2,018.56	1,33,208.97	1.52
	PRIVATE SECTOR BANKS	91,914.65	22,66,720.69	4.05
	AB BANK LIMITED	8.90	70.74	12.58
	ABU DHABI COMMERCIAL BANK PJSC	23.11	2,332.57	0.99
	AMERICAN EXPRESS BANKING CORP.	47.51	3,591.56	1.32
	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED	-	1,938.52	0.00
	BANK OF AMERICA , NATIONAL ASSOCIATION	110.00	13,760.77	0.80
	BANK OF BAHRAIN & KUWAIT B.S.C.	58.52	1,215.78	4.81
	BANK OF CEYLON	1.05	297.23	0.35
	BANK OF NOVA SCOTIA	254.43	4,296.33	5.92
	BARCLAYS BANK PLC	82.60	11,023.80	0.75
	BNP PARIBAS	6.90	17,726.01	0.04
	CITIBANK N.A	847.51	55,453.38	1.53
	COMMONWEALTH BANK OF AUSTRALIA	-	-	0.00
	COOPERATIEVE RABOBANK U.A.	444.35	2,012.68	22.08
	CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK	276.25	4,481.51	6.16
	CREDIT SUISSE AG	-	1,099.84	0.00
	CTBC BANK CO., LTD.	71.94	740.11	9.72
	DBS BANK INDIA LIMITED	838.38	22,215.90	3.77
	DEUTSCHE BANK AG	994.77	35,758.75	2.78
	DOHA BANK Q.P.S.C.	9.38	432.10	2.17
	FIRST ABU DHABI BANK PJSC		0.20	
	FIRSTRAND BANK LTD	24.41	268.55	9.09
	HONGKONG AND SHANGHAI BANKING CORPN.LTD.	896.98	46,962.17	1.91
	INDUSTRIAL AND COMMERCIAL BANK OF CHINA	46.94	728.10	6.45
	INDUSTRIAL BANK OF KOREA	-	84.51	0.00
	JPMORGAN CHASE BANK NATIONAL ASSOCIATION	-	8,060.31	0.00
	JSC VTB BANK	12.51	22.93	54.57
	KRUNG THAI BANK PUBLIC COMPANY LIMITED	-	7.41	0.00
	MASHREQ BANK PSC	-	214.15	0.00
	MIZUHO BANK LTD	6.34	7,692.59	0.08
	MUFG BANK, LTD.	10.25	9,290.47	0.11
	NATIONAL AUSTRALIA BANK	-	242.24	0.00
	PT BANK MAYBANK INDONESIA TBK	17.78	181.55	9.79
	SBERBANK	97.28	224.11	43.41
	SBM BANK (INDIA) LIMITED	132.14	819.76	16.12
	SHINHAN BANK	-	4,150.58	0.00
	SOCIETE GENERALE	-	1,873.25	0.00
	SONALI BANK	4.46	29.00	15.39
	STANDARD CHARTERED BANK	8,032.66	76,540.93	10.49
	SUMITOMO MITSUI BANKING CORPORATION	-	5,369.71	0.00
	THE ROYAL BANK OF SCOTLAND N.V.	183.50	184.97	99.20
	UNITED OVERSEAS BANK LTD	80.19	1,180.79	6.79
	WESTPAC BANKING CORPORATION	-	551.42	0.00
	WOORI BANK	-	483.92	0.00
	FOREIGN BANKS	13,621.05	3,43,611.18	3.96
2017	ALL SCHEDULED COMMERCIAL BANKS	7,90,268.00	84,76,705.25	9.32
